datetime,T5
2021-03-19 00:00:12,290.509
2021-03-19 00:00:52,290.466
2021-03-19 00:01:32,290.517
2021-03-19 00:02:12,290.476
2021-03-19 00:02:52,290.584
2021-03-19 00:03:33,290.605
2021-03-19 00:04:13,290.503
2021-03-19 00:04:53,290.528
2021-03-19 00:05:33,290.59
2021-03-19 00:06:13,290.654
2021-03-19 00:06:53,290.576
2021-03-19 00:07:33,290.511
2021-03-19 00:08:13,290.604
2021-03-19 00:08:54,290.552
2021-03-19 00:09:34,290.662
2021-03-19 00:10:14,290.647
2021-03-19 00:10:54,290.67
2021-03-19 00:11:34,290.618
2021-03-19 00:12:14,290.592
2021-03-19 00:12:54,290.65
2021-03-19 00:13:34,290.629
2021-03-19 00:14:15,290.657
2021-03-19 00:14:55,290.678
2021-03-19 00:15:35,290.74
2021-03-19 00:16:15,290.627
2021-03-19 00:16:55,290.641
2021-03-19 00:17:35,290.645
2021-03-19 00:18:15,290.7
2021-03-19 00:18:55,290.561
2021-03-19 00:19:36,290.793
2021-03-19 00:20:16,290.687
2021-03-19 00:20:56,290.772
2021-03-19 00:21:36,290.761
2021-03-19 00:22:16,290.678
2021-03-19 00:22:56,290.804
2021-03-19 00:23:36,290.681
2021-03-19 00:24:16,290.73
2021-03-19 00:24:57,290.778
2021-03-19 00:25:37,290.771
2021-03-19 00:26:17,290.778
2021-03-19 00:26:57,290.811
2021-03-19 00:27:37,290.698
2021-03-19 00:28:17,290.658
2021-03-19 00:28:57,290.755
2021-03-19 00:29:38,290.637
2021-03-19 00:30:18,290.775
2021-03-19 00:30:58,290.694
2021-03-19 00:31:38,290.868
2021-03-19 00:32:18,290.739
2021-03-19 00:32:58,290.651
2021-03-19 00:33:38,290.913
2021-03-19 00:34:19,290.807
2021-03-19 00:34:59,290.807
2021-03-19 00:35:39,290.827
2021-03-19 00:36:19,290.934
2021-03-19 00:36:59,290.851
2021-03-19 00:37:40,290.759
2021-03-19 00:38:20,290.906
2021-03-19 00:39:00,290.801
2021-03-19 00:39:40,290.794
2021-03-19 00:40:20,290.827
2021-03-19 00:41:00,290.813
2021-03-19 00:41:40,290.865
2021-03-19 00:42:21,290.839
2021-03-19 00:43:01,290.877
2021-03-19 00:43:41,290.855
2021-03-19 00:44:21,290.759
2021-03-19 00:45:01,290.973
2021-03-19 00:45:42,291.064
2021-03-19 00:46:22,290.825
2021-03-19 00:47:02,290.906
2021-03-19 00:47:42,290.801
2021-03-19 00:48:22,290.835
2021-03-19 00:49:02,290.854
2021-03-19 00:49:43,290.936
2021-03-19 00:50:23,290.917
2021-03-19 00:51:03,290.928
2021-03-19 00:51:43,290.882
2021-03-19 00:52:23,290.991
2021-03-19 00:53:03,290.852
2021-03-19 00:53:43,290.948
2021-03-19 00:54:24,290.975
2021-03-19 00:55:04,290.901
2021-03-19 00:55:44,290.919
2021-03-19 00:56:24,290.935
2021-03-19 00:57:04,290.851
2021-03-19 00:57:44,290.915
2021-03-19 00:58:24,290.894
2021-03-19 00:59:05,290.9
2021-03-19 00:59:45,291.019
2021-03-19 01:00:25,291.0
2021-03-19 01:01:05,291.011
2021-03-19 01:01:45,291.063
2021-03-19 01:02:25,290.906
2021-03-19 01:03:05,290.977
2021-03-19 01:03:45,291.018
2021-03-19 01:04:26,290.982
2021-03-19 01:05:06,291.045
2021-03-19 01:05:46,290.968
2021-03-19 01:06:26,291.075
2021-03-19 01:07:06,291.063
2021-03-19 01:07:46,291.039
2021-03-19 01:08:27,291.06
2021-03-19 01:09:07,290.973
2021-03-19 01:09:47,291.072
2021-03-19 01:10:27,291.145
2021-03-19 01:11:07,291.129
2021-03-19 01:11:47,291.212
2021-03-19 01:12:27,291.121
2021-03-19 01:13:08,291.06
2021-03-19 01:13:48,291.016
2021-03-19 01:14:28,291.003
2021-03-19 01:15:08,291.071
2021-03-19 01:15:48,291.121
2021-03-19 01:16:29,291.107
2021-03-19 01:17:09,291.068
2021-03-19 01:17:49,291.078
2021-03-19 01:18:29,291.077
2021-03-19 01:19:09,291.107
2021-03-19 01:19:49,291.047
2021-03-19 01:20:29,291.195
2021-03-19 01:21:09,291.113
2021-03-19 01:21:49,291.154
2021-03-19 01:22:30,291.13
2021-03-19 01:23:10,291.164
2021-03-19 01:23:50,291.225
2021-03-19 01:24:30,291.284
2021-03-19 01:25:10,291.136
2021-03-19 01:25:50,291.058
2021-03-19 01:26:30,291.003
2021-03-19 01:27:10,291.158
2021-03-19 01:27:51,291.235
2021-03-19 01:28:31,291.237
2021-03-19 01:29:11,291.219
2021-03-19 01:29:51,291.229
2021-03-19 01:30:31,291.128
2021-03-19 01:31:11,291.167
2021-03-19 01:31:51,291.314
2021-03-19 01:32:32,291.178
2021-03-19 01:33:12,291.124
2021-03-19 01:33:52,291.18
2021-03-19 01:34:32,291.245
2021-03-19 01:35:12,291.112
2021-03-19 01:35:52,291.147
2021-03-19 01:36:33,291.266
2021-03-19 01:37:13,291.221
2021-03-19 01:37:53,291.184
2021-03-19 01:38:33,291.226
2021-03-19 01:39:13,291.169
2021-03-19 01:39:53,291.301
2021-03-19 01:40:34,291.299
2021-03-19 01:41:14,291.13
2021-03-19 01:41:54,291.121
2021-03-19 01:42:34,291.3
2021-03-19 01:43:14,291.32
2021-03-19 01:43:54,291.325
2021-03-19 01:44:34,291.291
2021-03-19 01:45:15,291.21
2021-03-19 01:45:55,291.255
2021-03-19 01:46:35,291.227
2021-03-19 01:47:15,291.303
2021-03-19 01:47:55,291.129
2021-03-19 01:48:35,291.329
2021-03-19 01:49:15,291.146
2021-03-19 01:49:56,291.273
2021-03-19 01:50:36,291.122
2021-03-19 01:51:16,291.335
2021-03-19 01:51:56,291.191
2021-03-19 01:52:36,291.266
2021-03-19 01:53:17,291.404
2021-03-19 01:53:57,291.246
2021-03-19 01:54:37,291.368
2021-03-19 01:55:17,291.165
2021-03-19 01:55:57,291.307
2021-03-19 01:56:37,291.352
2021-03-19 01:57:17,291.292
2021-03-19 01:57:57,291.461
2021-03-19 01:58:38,291.382
2021-03-19 01:59:18,291.345
2021-03-19 01:59:58,291.351
2021-03-19 02:00:38,291.39
2021-03-19 02:01:18,291.392
2021-03-19 02:01:58,291.346
2021-03-19 02:02:38,291.378
2021-03-19 02:03:19,291.391
2021-03-19 02:03:59,291.459
2021-03-19 02:04:39,291.292
2021-03-19 02:05:19,291.419
2021-03-19 02:05:59,291.288
2021-03-19 02:06:39,291.399
2021-03-19 02:07:20,291.277
2021-03-19 02:08:00,291.341
2021-03-19 02:08:40,291.442
2021-03-19 02:09:20,291.434
2021-03-19 02:10:00,291.366
2021-03-19 02:10:40,291.323
2021-03-19 02:11:20,291.312
2021-03-19 02:12:01,291.401
2021-03-19 02:12:41,291.398
2021-03-19 02:13:21,291.446
2021-03-19 02:14:01,291.467
2021-03-19 02:14:41,291.406
2021-03-19 02:15:21,291.462
2021-03-19 02:16:01,291.409
